,titles,similar
479,Bernie,"['Batman', 'Big Mommas: Like Father, Like Son', 'Casino Jack', 'Death to Smoochy', 'Dom Hemingway', 'High School Musical 3: Senior Year', 'The Wolf of Wall Street']"
482,Betty Fisher et autres histoires,"['Collateral', 'Deadfall', 'Frequency', 'Gli intoccabili', 'Trash']"
483,Beverly Hills Chihuahua,"['Aladdin', 'Aliens in the Attic', 'Cars 2', 'The Smurfs']"
484,Beverly Hills Cop,['Beverly Hills Cop III']
485,Beverly Hills Cop II,['Beverly Hills Cop III']
486,Beverly Hills Cop III,['Beverly Hills Cop II']
487,Beyond Borders,"['Across the Universe', 'Agora', 'Aladdin', 'Alexander', 'Double Take', 'Flyboys', 'Lawrence of Arabia', 'Legends of the Fall', 'Pocahontas', 'The Fountain', 'The Four Feathers', 'The Good German', 'The Perfect Wave', 'Trash']"
488,Beyond the Black Rainbow,"['Aladdin', 'Red Riding Hood']"
489,Beyond the Lights,"['Autumn in New York', 'Country Strong', 'Enough Said', 'Yentl']"
491,Beyond the Sea,['High School Musical 2']
492,Beyond the Valley of the Dolls,"['Aladdin', 'Alvin and the Chipmunks', 'High School Musical', 'High School Musical 3: Senior Year', 'That Thing You Do!']"
495,Big,"['Aladdin', 'Aquamarine', 'Batman', 'Bend It Like Beckham', 'Crossroads', 'Loser', 'The Proposal']"
499,Big Fish,"['Aladdin', 'Oz: The Great and Powerful', ""The Sorcerer's Apprentice"", 'Trash']"
500,Big Hero 6,['Aladdin']
501,Big Miracle,['Aladdin']
502,Big Momma's House,['Batman']
503,Big Momma's House 2,"['Big Mommas: Like Father, Like Son']"
504,"Big Mommas: Like Father, Like Son",['Batman']
506,Big Trouble in Little China,['Aladdin']
507,Bill & Ted's Bogus Journey,"['Aladdin', 'Aliens in the Attic', 'Time Bandits']"
508,Bill & Ted's Excellent Adventure,"['Batman', ""Bill & Ted's Bogus Journey""]"
509,Billy Elliot,"['Center Stage', 'High School Musical', 'High School Musical 3: Senior Year', 'Så som i himmelen']"
510,Birdman,['Batman']
511,Birth,"['Fabled', 'Mulholland Drive', 'The Missing Person', 'Very Bad Things']"
512,Birthday Girl,"['15 Minutes', ""Brooklyn's Finest"", 'Get Shorty', 'Trash']"
515,Black Christmas,"['Friday the 13th Part VIII: Jason Takes Manhattan', 'Halloween', 'Malevolence']"
517,Black Knight,['Les Visiteurs 2 : Les Couloirs du temps']
518,Black Mass,['GoodFellas']
519,Black Nativity,"['Across the Universe', 'High School Musical 2']"
520,Black November,"['Batman', 'Batman Begins']"
522,Black Rain,"['Kill Bill: Vol. 1', 'Timecop', 'Trash']"
525,Black Swan,"['Center Stage', 'Conspiracy Theory', 'Stir of Echoes', ""The Devil's Advocate"", 'Trash']"
527,Blackhat,"['Antitrust', 'Enemy of the State', 'Hackers']"
529,Blade,['Batman Begins']
530,Blade II,['Blade']
531,Blade Runner,"['Terminator 3: Rise of the Machines', 'Terminator Salvation', 'The Matrix Reloaded', 'The Matrix Revolutions']"
532,Blade: Trinity,['Spawn']
533,Blades of Glory,"['Batman', 'The Pacifier']"
535,Blazing Saddles,"['Airplane!', 'Aladdin', 'Back to the Future Part III', 'Batman', 'Last Action Hero', 'Mystery Men', 'Shanghai Noon', 'Spirit: Stallion of the Cimarron']"
539,Bless the Child,"['Class of 1984', 'Collateral', 'Deadfall', 'Donkey Punch', 'Frequency', 'Hannibal Rising', 'Mercury Rising', 'Prison', 'Raising Cain', 'The Exorcism of Emily Rose', 'The Last House on the Left', 'The Midnight Meat Train', 'Trash']"
540,Blindness,"['Congo', 'Dawn of the Planet of the Apes', 'Knowing', 'L.A. Confidential', 'Signs', 'Southland Tales', 'The Eye', 'Trash', 'Yesterday Was a Lie']"
541,Blonde Ambition,['No Strings Attached']
542,Blood and Chocolate,['Twilight']
543,Blood and Wine,"['11:14', 'Armored', ""Brooklyn's Finest"", 'Dancer in the Dark', 'Deadfall', 'Frequency', 'High Crimes', 'Insomnia', 'Killing Zoe', 'Sexy Beast', 'The Betrayed', 'Tsotsi']"
544,Blood Diamond,"['13 Hours: The Secret Soldiers of Benghazi', 'Babylon A.D.', 'Captain Phillips', 'Children of Men', 'In Her Line of Fire', 'Lone Survivor', 'Mercury Rising', 'The Hunting Party', 'The Quiet American', 'Where the Truth Lies']"
546,Blood Ties,"['Collateral', 'Deadfall', 'Frequency', 'Trash']"
547,Blood Work,['Frenzy']
548,BloodRayne,['Blade: Trinity']
550,Bloody Sunday,['Rabbit-Proof Fence']
551,Blow,['American Gangster']
552,Blow Out,"['L.A. Confidential', ""The General's Daughter"", 'Trash']"
553,Blue Car,['The Runaways']
558,Blue Streak,"['Batman', 'Cop Out', 'Dancer in the Dark', 'Hot Pursuit', 'The Blues Brothers', 'The Pink Panther']"
559,Blue Valentine,"[""The Time Traveler's Wife""]"
563,Body Double,['Changeling']
564,Body of Lies,"['13 Hours: The Secret Soldiers of Benghazi', 'Der Baader Meinhof Komplex', 'Derailed', 'Enemy of the State', 'First Blood', 'Lone Survivor', 'The Bourne Identity', 'The Bourne Supremacy', 'The Quiet American']"
565,Bogus,['Aladdin']
566,Boiler Room,"['Collateral', 'Deadfall', 'Frequency', 'Trash', 'Wall Street']"
567,Bolt,"['Rio', 'The Croods', 'Up']"
568,Bon Cop Bad Cop,['Hot Fuzz']
570,Boogeyman,"['#Horror', 'Abandon', 'After.Life', 'Amnesiac', 'Due occhi diabolici', 'Event Horizon', 'Goddess of Love', 'Godsend', 'Mulholland Drive', 'New Nightmare', 'Secret Window', 'The Curse of Downers Grove', ""The Devil's Advocate"", 'The Midnight Meat Train', 'The Mothman Prophecies', 'The Skeleton Key', 'What Lies Beneath']"
572,Book of Shadows: Blair Witch 2,['The Blair Witch Project']
573,Boom Town,['The Twilight Saga: Breaking Dawn - Part 2']
575,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,['Furry Vengeance']
577,Born on the Fourth of July,"['Lawrence of Arabia', 'Platoon']"
579,Bottle Rocket,"['Batman', 'Batman Begins', 'Blood and Wine', 'Dancer in the Dark', 'Dom Hemingway', 'Everyone Says I Love You', 'Killing Zoe', 'Me and You and Everyone We Know', 'Observe and Report', 'Party Monster', 'Spun', 'The Matador']"
581,Bound,"['Enemy of the State', 'Get Shorty', 'GoodFellas', 'The Limey', 'Witness']"
582,Bound by Honor,['Training Day']
585,Boyhood,['High School Musical 3: Senior Year']
586,Boynton Beach Club,"['200 Cigarettes', 'Aladdin', 'Chasing Amy', 'Enough Said', 'Everything Must Go', 'Full Frontal', 'Griff the Invisible', 'High School Musical 3: Senior Year', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Love Jones', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Brothers', 'The Open Road', 'The Rules of Attraction', 'The Wendell Baker Story', 'Walking and Talking']"
587,Boys and Girls,"['Across the Universe', 'Aladdin', 'Charlie Bartlett', 'Crossroads', 'Definitely, Maybe', 'Elizabethtown', 'Enough Said', 'Good Dick', 'Griff the Invisible', ""L'Auberge espagnole"", 'Love & Basketball', 'Much Ado About Nothing', 'Notes on a Scandal', 'Notting Hill', 'Sex Drive', 'Sliding Doors', 'Solitary Man', 'Something Borrowed', 'Submarine', 'The American President', 'The Story of Us', ""The Time Traveler's Wife"", 'When Harry Met Sally...']"
588,Boys Don't Cry,"['(500) Days of Summer', 'Dancer in the Dark', 'El secreto de sus ojos', 'Heavenly Creatures', 'Irréversible', ""River's Edge"", 'Savage Grace', 'Tsotsi']"
589,Boyz n the Hood,"['Dark Blue', 'Straight Outta Compton', 'Trash']"
590,Bran Nue Dae,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year']"
591,Brave,"['Aladdin', 'The Croods']"
592,Brave New Girl,['High School Musical']
593,Braveheart,['Henry V']
594,Brazil,['Sleeper']
595,Breakdown,"['Killing Zoe', 'The Way of the Gun']"
597,Breakin' All the Rules,['Aladdin']
600,Brick Mansions,['Batman Begins']
601,Bride & Prejudice,"['American Desi', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Monsoon Wedding', 'Så som i himmelen', 'Yentl']"
602,Bride of Chucky,['Seed of Chucky']
604,Bridesmaids,"['(500) Days of Summer', 'Aladdin', 'Bachelorette', 'Enough Said', 'No Strings Attached', 'Pitch Perfect', 'Sex Drive']"
605,Bridge of Spies,['Salt']
606,Bridge to Terabithia,"['Alice in Wonderland', 'Arthur et les Minimoys', 'Batman', 'Crossroads', 'Duma', 'Stuart Little 2', 'The Little Prince', 'The Neverending Story']"
607,Bridget Jones's Diary,"['Enough Said', 'The Apartment', 'The Holiday']"
608,Bridget Jones: The Edge of Reason,"['27 Dresses', ""Bridget Jones's Diary"", 'The Holiday']"
609,Brigham City,"['10th & Wolf', 'A Walk Among the Tombstones', 'Basic', 'Blood Work', 'Broken Horses', 'Collateral', 'Deadfall', 'Enemy of the State', 'Frenzy', 'Frequency', 'Harper', 'High Crimes', 'Irréversible', 'Jindabyne', 'Kill the Messenger', 'L.A. Confidential', 'Lucky Number Slevin', 'Mystic River', 'Red Riding: In the Year of Our Lord 1974', 'Run All Night', 'Shooter', 'Sicario', 'Slow Burn', ""Smilla's Sense of Snow"", 'The Betrayed', 'The Bone Collector', 'The Limey', 'The Midnight Meat Train', 'The Pelican Brief', 'Trance', 'Trash', 'Zodiac']"
611,Bright Star,"['Across the Universe', 'Good Dick', 'Griff the Invisible', 'The Incredibly True Adventure of Two Girls In Love', 'The Perez Family', 'The Proposal', 'Twilight']"
612,Brighton Rock,"[""Brooklyn's Finest"", 'I Am Wrath', 'Irréversible']"
613,Bring It On,['DodgeBall: A True Underdog Story']
615,Bringing Out the Dead,['Killing Zoe']
616,Brokeback Mountain,"['My Life Without Me', 'Så som i himmelen', 'The Horse Whisperer']"
618,Broken Arrow,"['Behind Enemy Lines', 'Eraser']"
619,Broken City,"['Blood Work', 'Frequency', 'The Limey']"
620,Broken Horses,"['10th & Wolf', 'A Walk Among the Tombstones', 'Basic', 'Blood Work', 'Brigham City', 'Collateral', 'Deadfall', 'Enemy of the State', 'Frenzy', 'Frequency', 'Harper', 'High Crimes', 'Irréversible', 'Jindabyne', 'Kill the Messenger', 'L.A. Confidential', 'Lucky Number Slevin', 'Mystic River', 'Red Riding: In the Year of Our Lord 1974', 'Run All Night', 'Shooter', 'Sicario', 'Slow Burn', ""Smilla's Sense of Snow"", 'The Betrayed', 'The Bone Collector', 'The Limey', 'The Midnight Meat Train', 'The Pelican Brief', 'Trance', 'Trash', 'Zodiac']"
622,Bronson,"['Batman', 'Batman Begins', 'The Limey']"
623,Brooklyn,"[""The Time Traveler's Wife""]"
624,Brooklyn Rules,['Lone Survivor']
625,Brooklyn's Finest,['15 Minutes']
626,Brother,['Training Day']
628,Brothers,['Lone Survivor']
630,Bruce Almighty,['Batman']
632,Bubba Ho-tep,"['Aladdin', 'New Nightmare', 'Red Riding Hood', 'The Haunting', 'The Order']"
633,Bubble Boy,['Aladdin']
635,Buffalo '66,"['Aladdin', 'Bandits', 'Batman', 'Bound', 'Confessions of a Dangerous Mind', 'Dear Wendy', 'Dom Hemingway', 'Enough Said', 'Focus', 'High School Musical 3: Senior Year', 'Hurricane Streets', 'Inherent Vice', 'Lage Raho Munna Bhai', 'Legal Eagles', 'Rounders', 'Så som i himmelen', 'Summer Catch', 'The Blues Brothers', 'Volver']"
636,Buffalo Soldiers,"['11:14', 'City Hall', 'Get Shorty', 'In the Valley of Elah', 'Irréversible', 'Jack Reacher', 'Party Monster', 'Reno 911!: Miami', ""Smokin' Aces"", ""The General's Daughter"", 'The Girl with the Dragon Tattoo', 'The Good German', 'The Negotiator', 'The Wolf of Wall Street', 'Trash', 'Wonderland']"
637,Bullet to the Head,"['Timecop', 'Trash']"
638,Bulletproof Monk,['Batman']
639,Bullets Over Broadway,"['Batman', 'The Pacifier']"
640,Bully,['Trust']
642,Buried,"['Case 39', 'The Grey']"
645,Burn After Reading,['Enough Said']
646,Burnt,['Ratatouille']
648,Butch Cassidy and the Sundance Kid,"['Frequency', 'J. Edgar', 'The Conspirator', 'The Hateful Eight']"
651,Butterfly on a Wheel,"['Brighton Rock', 'Broken City', ""Brooklyn's Finest"", 'Collateral', 'Dead Man Down', ""Dead Man's Shoes"", 'Deadfall', 'Derailed', 'Double Impact', 'Frequency', 'I Am Wrath', 'Irréversible', 'Jimmy and Judy', 'Out of the Furnace', 'Prison', 'Righteous Kill', 'Run All Night', 'The Bank Job', 'The Last House on the Left', 'The Limey', 'The Replacement Killers', 'Trash']"
652,By the Sea,['Yentl']
654,C.H.U.D.,"[""Brooklyn's Finest"", ""The Brain That Wouldn't Die"", 'The Mist']"
655,Ca$h,"['Batman', 'Dom Hemingway', 'Get Shorty', 'RockNRolla', 'Trash']"
656,Cabin Fever,['I Still Know What You Did Last Summer']
662,Can't Hardly Wait,['Enough Said']
663,Can't Stop the Music,['The Producers']
664,Cape Fear,['15 Minutes']
665,Capitalism: A Love Story,['Inside Job']
666,Capote,"['Dancer in the Dark', 'Escape from Alcatraz', 'Finding Forrester', 'GoodFellas']"
667,Capricorn One,"['Armageddon', 'Chain Reaction', 'Conspiracy Theory', 'Enemy of the State', 'Frequency']"
668,Captain America: Civil War,"['Ant-Man', 'Avengers: Age of Ultron', 'Captain America: The Winter Soldier']"
669,Captain America: The First Avenger,"['Captain America: The Winter Soldier', 'Iron Man 3']"
670,Captain America: The Winter Soldier,"['Ant-Man', 'Captain America: Civil War', 'The Avengers']"
671,Captain Corelli's Mandolin,['Henry V']
672,Captain Phillips,"['Blood Diamond', 'Executive Decision', 'Lone Survivor', 'The Dark Knight Rises', 'United 93']"
673,Captive,"['Clay Pigeons', 'Get Shorty', 'Killing Zoe', 'Novocaine', 'Trash', 'Wonderland']"
674,Caravans,"['Across the Universe', 'Aladdin', 'Alexander', 'Arn: Tempelriddaren', 'Double Take', 'First Knight', 'Flyboys', 'Pocahontas', 'Proof of Life', 'Quigley Down Under', 'Robin and Marian', 'The Perfect Wave', 'Trash']"
675,Cargo,"['Alien³', 'The I Inside']"
676,Carlos,['Trash']
677,Carnage,['Young Adult']
678,Carrie,"['I Know What You Did Last Summer', 'Outside Providence', 'The Curse of Downers Grove', 'The Rage: Carrie 2']"
679,Carriers,['I Am Legend']
680,Cars,['Cars 2']
681,Cars 2,['Cars']
684,Casablanca,['The Boy in the Striped Pyjamas']
685,Case 39,"['Buried', 'Dressed to Kill', 'Dylan Dog: Dead of Night', 'Secret Window']"
686,Casino,['Killing Zoe']
687,Casino Jack,"['Batman', 'Bernie', 'Big Mommas: Like Father, Like Son', 'Confessions of a Dangerous Mind', 'Death to Smoochy', 'Dom Hemingway', 'High School Musical 3: Senior Year', 'The Wolf of Wall Street']"
688,Casino Royale,"['A Lonely Place to Die', 'A View to a Kill', 'Batman', 'Cliffhanger', 'Goldfinger', 'Licence to Kill', 'Lola rennt', 'Mission: Impossible', 'Never Say Never Again', 'Owning Mahowny', 'Rambo: First Blood Part II', 'RockNRolla', 'The Spy Who Loved Me', 'Thunderball']"
689,Casper,['3 Ninjas Kick Back']
691,Cat on a Hot Tin Roof,['Så som i himmelen']
692,Cat People,"['L.A. Confidential', 'Trash', 'Vampires']"
693,Catch a Fire,"['Lone Survivor', 'Training Day']"
694,Catch Me If You Can,['Trash']
695,Catch That Kid,"['Aladdin', 'Batman', 'The Adventures of Rocky & Bullwinkle']"
698,Cats & Dogs 2 : The Revenge of Kitty Galore,"['Aladdin', 'Inside Out', 'Minions', 'The Croods']"
699,Cats Don't Dance,"['Aladdin', 'Alvin and the Chipmunks', 'Happy Feet', 'High School Musical', 'High School Musical 3: Senior Year', 'La Famille Bélier']"
700,Catwoman,['Batman']
702,Cecil B. Demented,"['Get Shorty', 'Killing Zoe', 'Novocaine', 'Nurse Betty', 'Repo Man', 'The Curse of the Jade Scorpion', 'Trash', 'Very Bad Things', 'Zero Effect']"
703,Cedar Rapids,['Alvin and the Chipmunks']
705,Celeste & Jesse Forever,['Enough Said']
706,Cellular,"['Assassins', 'First Blood', 'Pain & Gain', 'RoboCop 3', 'The Negotiator', 'Trash']"
708,Center Stage,['Footloose']
710,Central Intelligence,"['Salt', 'Spy Kids: All the Time in the World']"
711,Centurion,['The Last Legion']
716,Chain of Command,['Shaft']
717,Chain Reaction,"['Capricorn One', 'Conspiracy Theory']"
719,Changeling,"['Body Double', 'Sea of Love', 'The Negotiator']"
720,Changing Lanes,"['Enemy of the State', 'The Negotiator', 'Trash']"
721,Chappie,['Virtuosity']
722,Chariots of Fire,"['American Gangster', 'Eddie the Eagle']"
723,Charlie and the Chocolate Factory,['Willy Wonka & the Chocolate Factory']
724,Charlie Bartlett,"['High School Musical', 'Thumbsucker']"
726,Charlie Wilson's War,['Wag the Dog']
727,Charlie's Angels,['Batman']
728,Charlie's Angels: Full Throttle,"['30 Minutes or Less', 'Aladdin', 'Batman', 'Johnny English', 'Men in Black', 'Men in Black II', 'Mission: Impossible III', 'Mystery Men', 'The Adventures of Rocky & Bullwinkle']"
729,Charlotte's Web,['Babe: Pig in the City']
731,Chasing Amy,"['200 Cigarettes', 'Aladdin', 'All the Real Girls', 'Beginners', 'Boynton Beach Club', 'Down to You', 'Enough Said', 'Everything Must Go', 'Four Weddings and a Funeral', 'Full Frontal', 'Garden State', 'Griff the Invisible', 'High School Musical 3: Senior Year', 'Imagine Me & You', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Latter Days', 'Love Jones', 'Loving Annabelle', 'Mulholland Drive', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Once', 'Outside Providence', 'Return to Me', 'Så som i himmelen', 'Summer Catch', 'Take Me Home Tonight', 'The Brothers', 'The Brothers McMullen', 'The Open Road', 'The Rules of Attraction', 'The Wendell Baker Story', 'Walking and Talking']"
732,Chasing Liberty,"['Pitch Perfect', 'The Prince & Me', 'The Ugly Truth']"
735,Chasseurs de dragons,"['Aladdin', 'Cars 2', 'Shrek the Third']"
737,Cheap Thrills,"['Batman', 'Dom Hemingway', 'Perrier’s Bounty']"
740,Checkmate,"['Timecop', 'Trash']"
741,Chéri,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
743,Chi bi,['Trash']
745,Chicago,['Batman']
746,Chicago Overcoat,"['Timecop', 'Trash']"
747,Chicken Little,['Inside Out']
748,Chicken Run,"['Aladdin', 'Spirit: Stallion of the Cimarron']"
750,Child 44,"['Eastern Promises', 'Get Shorty', 'Swimming Pool', 'The Call']"
751,Child's Play,['I Still Know What You Did Last Summer']
752,Child's Play 2,['Seed of Chucky']
753,Children of Men,"['Mad Max: Fury Road', 'The Matrix Reloaded', 'The Matrix Revolutions']"
755,Chloe,['Mulholland Drive']
756,Chocolat,['Enough Said']
761,Christmas with the Kranks,"['A Christmas Story', 'Deck the Halls', 'Love the Coopers']"
762,Chronicle,"['Cloverfield', 'Notes on a Scandal', 'Trash']"
764,Cidade de Deus,"['Dazed and Confused', 'The Outsiders', 'The Runaways', 'Trash']"
765,Cinco de Mayo: La Batalla,"['Gods and Generals', 'Henry V']"
766,Cinderella,['In the Name of the King: A Dungeon Siege Tale']
767,Cinderella Man,['Rocky Balboa']
770,Cirque du Freak: The Vampire's Assistant,"['4: Rise of the Silver Surfer', 'Batman', ""Ender's Game"", 'Lara Croft: Tomb Raider', 'Priest', 'Rambo: First Blood Part II', 'Sheena', 'Sucker Punch', 'The Fifth Element', 'The Mortal Instruments: City of Bones', 'The Twilight Saga: Breaking Dawn - Part 2']"
771,Cirque du Soleil: Worlds Away,"['Alvin and the Chipmunks', 'Batman']"
772,City By The Sea,"['A Walk Among the Tombstones', 'Changeling', 'Dancer in the Dark', 'Deadfall', 'El secreto de sus ojos', 'Frequency', 'High Crimes', 'Jindabyne', 'Lucky Number Slevin', 'Run All Night', 'Sea of Love', 'Sicario', 'The Betrayed', 'Zodiac']"
773,City Hall,['Buffalo Soldiers']
775,City of Angels,"['Ghost', ""The Time Traveler's Wife"", 'What Dreams May Come']"
776,City of Ember,['Aladdin']
778,Civil Brand,"['American Psycho', 'Bound', 'Collateral', 'Deadfall', 'Frequency', 'Trash']"
779,Clash of the Titans,['Wrath of the Titans']
